# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
7.681481481481480106e-03,2.585437097117978311e+01,7.681481481481480106e-03,2.564282532516119772e+01,7.681481481481480106e-03,2.543794285675864586e+01,7.681481481481480106e-03,2.523941838484118350e+01,7.681481481481480106e-03,2.504696310522154334e+01,7.681481481481480106e-03,2.486030381071047302e+01,7.681481481481480106e-03,2.467918209710398969e+01,7.681481481481480106e-03,2.450335357239912071e+01,7.681481481481480106e-03,2.433258708135930704e+01,7.681481481481480106e-03,2.416666395370916476e+01,7.681481481481480106e-03,2.400537864930781495e+01,7.681481481481480106e-03,2.384855745581025843e+01,7.681481481481480106e-03,2.369604955083904585e+01,7.681481481481480106e-03,2.354770849190216708e+01,7.681481481481480106e-03,2.340339195028385788e+01,7.681481481481480106e-03,2.326296188089861516e+01,7.681481481481480106e-03,2.312628462193647039e+01,7.681481481481480106e-03,2.299323093878269830e+01,7.681481481481480106e-03,2.286367602392766329e+01,7.681481481481480106e-03,2.273749946235837172e+01,7.681481481481480106e-03,2.261458517012275848e+01,7.681481481481480106e-03,2.249482131229830628e+01,7.681481481481480106e-03,2.237810020541219203e+01,7.681481481481480106e-03,2.226431779383493037e+01,7.681481481481480106e-03,2.215336455295866713e+01,7.681481481481480106e-03,2.204512682752917385e+01,7.681481481481480106e-03,2.193949665530932691e+01,7.681481481481480106e-03,2.183637181565609708e+01,7.681481481481480106e-03,2.173565545162429657e+01,7.681481481481480106e-03,2.163725572155056653e+01,7.681481481481480106e-03,4.056554138204646165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.696296296296294831e-03,2.588860720015247097e+01,7.696296296296294831e-03,2.567680575330214410e+01,7.696296296296294831e-03,2.547167540974066213e+01,7.696296296296294831e-03,2.527291059672788265e+01,7.696296296296294831e-03,2.508022214319940346e+01,7.696296296296294831e-03,2.489333649805946891e+01,7.696296296296294831e-03,2.471199493452815332e+01,7.696296296296294831e-03,2.453595275783168006e+01,7.696296296296294831e-03,2.436497852835473665e+01,7.696296296296294831e-03,2.419885330852808991e+01,7.696296296296294831e-03,2.403737130758034368e+01,7.696296296296294831e-03,2.388035858918341958e+01,7.696296296296294831e-03,2.372766412757936649e+01,7.696296296296294831e-03,2.357914128622979533e+01,7.696296296296294831e-03,2.343464755110045772e+01,7.696296296296294831e-03,2.329404470019256124e+01,7.696296296296294831e-03,2.315719890285531690e+01,7.696296296296294831e-03,2.302398076336599431e+01,7.696296296296294831e-03,2.289426532050215357e+01,7.696296296296294831e-03,2.276793201259832600e+01,7.696296296296294831e-03,2.264486461578256282e+01,7.696296296296294831e-03,2.252495116162560862e+01,7.696296296296294831e-03,2.240808383925233827e+01,7.696296296296294831e-03,2.229415847121195426e+01,7.696296296296294831e-03,2.218306541150463218e+01,7.696296296296294831e-03,2.207469088452238282e+01,7.696296296296294831e-03,2.196892681387863178e+01,7.696296296296294831e-03,2.186567087080086580e+01,7.696296296296294831e-03,2.176482609583510097e+01,7.696296296296294831e-03,2.166630055006180910e+01,7.696296296296294831e-03,4.061734488154786504e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711111111111109556e-03,2.592283981207774701e+01,7.711111111111109556e-03,2.571078266263696221e+01,7.711111111111109556e-03,2.550540453858854661e+01,7.711111111111109556e-03,2.530639947567182446e+01,7.711111111111109556e-03,2.511347793603948375e+01,7.711111111111109556e-03,2.492636602478775032e+01,7.711111111111109556e-03,2.474480469266054072e+01,7.711111111111109556e-03,2.456854894221466878e+01,7.711111111111109556e-03,2.439736704955736357e+01,7.711111111111109556e-03,2.423103980992608442e+01,7.711111111111109556e-03,2.406936118201528529e+01,7.711111111111109556e-03,2.391215700556167434e+01,7.711111111111109556e-03,2.375927605144416077e+01,7.711111111111109556e-03,2.361057148910459347e+01,7.711111111111109556e-03,2.346590061922539050e+01,7.711111111111109556e-03,2.332512504293593736e+01,7.711111111111109556e-03,2.318811076079114031e+01,7.711111111111109556e-03,2.305472821601182787e+01,7.711111111111109556e-03,2.292485229371683531e+01,7.711111111111109556e-03,2.279836228564502676e+01,7.711111111111109556e-03,2.267514182806328549e+01,7.711111111111109556e-03,2.255507881909571921e+01,7.711111111111109556e-03,2.243806532052553848e+01,7.711111111111109556e-03,2.232399703314235140e+01,7.711111111111109556e-03,2.221276418963778809e+01,7.711111111111109556e-03,2.210425289415220362e+01,7.711111111111109556e-03,2.199835495624634873e+01,7.711111111111109556e-03,2.189496793910961259e+01,7.711111111111109556e-03,2.179399478086559583e+01,7.711111111111109556e-03,2.169534344541949977e+01,7.711111111111109556e-03,4.066913703223239196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725925925925925149e-03,2.595706886397118396e+01,7.725925925925925149e-03,2.574475610960667638e+01,7.725925925925925149e-03,2.553913029918834354e+01,7.725925925925925149e-03,2.533988507702252591e+01,7.725925925925925149e-03,2.514673053857245222e+01,7.725925925925925149e-03,2.495939244522374878e+01,7.725925925925925149e-03,2.477761142534364680e+01,7.725925925925925149e-03,2.460114217892004262e+01,7.725925925925925149e-03,2.442975269788381354e+01,7.725925925925925149e-03,2.426322351037862646e+01,7.725925925925925149e-03,2.410134832466045651e+01,7.725925925925925149e-03,2.394395275657824129e+01,7.725925925925925149e-03,2.379088537366537892e+01,7.725925925925925149e-03,2.364199915137018948e+01,7.725925925925925149e-03,2.349715120512542299e+01,7.725925925925925149e-03,2.335620295923043699e+01,7.725925925925925149e-03,2.321902024549254406e+01,7.725925925925925149e-03,2.308547334612635993e+01,7.725925925925925149e-03,2.295543699264636217e+01,7.725925925925925149e-03,2.282879033025224658e+01,7.725925925925925149e-03,2.270541685540801424e+01,7.725925925925925149e-03,2.258520433285062978e+01,7.725925925925925149e-03,2.246804469708205332e+01,7.725925925925925149e-03,2.235383352719392391e+01,7.725925925925925149e-03,2.224246093465279372e+01,7.725925925925925149e-03,2.213381290344833729e+01,7.725925925925925149e-03,2.202778112918492326e+01,7.725925925925925149e-03,2.192426306710521189e+01,7.725925925925925149e-03,2.182316155299613669e+01,7.725925925925925149e-03,2.172438445366941906e+01,7.725925925925925149e-03,4.072091793314192643e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740740740740739874e-03,2.599129441252028272e+01,7.740740740740739874e-03,2.577872615032831050e+01,7.740740740740739874e-03,2.557285274710526934e+01,7.740740740740739874e-03,2.537336745581172792e+01,7.740740740740739874e-03,2.517998000531407854e+01,7.740740740740739874e-03,2.499241581338370111e+01,7.740740740740739874e-03,2.481041518611053931e+01,7.740740740740739874e-03,2.463373252101352406e+01,7.740740740740739874e-03,2.446213552594667462e+01,7.740740740740739874e-03,2.429540446205967186e+01,7.740740740740739874e-03,2.413333278726480913e+01,7.740740740740739874e-03,2.397574589357034114e+01,7.740740740740739874e-03,2.382249214518106584e+01,7.740740740740739874e-03,2.367342432357745707e+01,7.740740740740739874e-03,2.352839935897712564e+01,7.740740740740739874e-03,2.338727849889026089e+01,7.740740740740739874e-03,2.324992740642222344e+01,7.740740740740739874e-03,2.311621620283213119e+01,7.740740740740739874e-03,2.298601946608386370e+01,7.740740740740739874e-03,2.285921619489417722e+01,7.740740740740739874e-03,2.273568974598188674e+01,7.740740740740739874e-03,2.261532775075617607e+01,7.740740740740739874e-03,2.249802201649792011e+01,7.740740740740739874e-03,2.238366800066200213e+01,7.740740740740739874e-03,2.227215569357259284e+01,7.740740740740739874e-03,2.216337095916983202e+01,7.740740740740739874e-03,2.205720537919807711e+01,7.740740740740739874e-03,2.195355630104336342e+01,7.740740740740739874e-03,2.185232645824200048e+01,7.740740740740739874e-03,2.175342362059286572e+01,7.740740740740739874e-03,4.077268768274833377e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755555555555554599e-03,2.602551651408777289e+01,7.755555555555554599e-03,2.581269284059684566e+01,7.755555555555554599e-03,2.560657193758584427e+01,7.755555555555554599e-03,2.540684666675529968e+01,7.755555555555554599e-03,2.521322639046716318e+01,7.755555555555554599e-03,2.502543618297448091e+01,7.755555555555554599e-03,2.484321602818769748e+01,7.755555555555554599e-03,2.466632002125621526e+01,7.755555555555554599e-03,2.449451558605704449e+01,7.755555555555554599e-03,2.432758271684387452e+01,7.755555555555554599e-03,2.416531462128028096e+01,7.755555555555554599e-03,2.400753646758036552e+01,7.755555555555554599e-03,2.385409641663680347e+01,7.755555555555554599e-03,2.370484705598795827e+01,7.755555555555554599e-03,2.355964513066998123e+01,7.755555555555554599e-03,2.341835171144380112e+01,7.755555555555554599e-03,2.328083229275944888e+01,7.755555555555554599e-03,2.314695683497042467e+01,7.755555555555554599e-03,2.301659976254286732e+01,7.755555555555554599e-03,2.288963992776679746e+01,7.755555555555554599e-03,2.276596054767373900e+01,7.755555555555554599e-03,2.264544912040375380e+01,7.755555555555554599e-03,2.252799732607619632e+01,7.755555555555554599e-03,2.241350050057046772e+01,7.755555555555554599e-03,2.230184851315101113e+01,7.755555555555554599e-03,2.219292710780836941e+01,7.755555555555554599e-03,2.208662775252295063e+01,7.755555555555554599e-03,2.198284768691490143e+01,7.755555555555554599e-03,2.188148954235482790e+01,7.755555555555554599e-03,2.178246099170942429e+01,7.755555555555554599e-03,4.082444637895803652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770370370370369324e-03,2.605973522471340686e+01,7.770370370370369324e-03,2.584665623588789529e+01,7.770370370370369324e-03,2.564028792556001690e+01,7.770370370370369324e-03,2.544032276425609496e+01,7.770370370370369324e-03,2.524646974792444354e+01,7.770370370370369324e-03,2.505845360739502325e+01,7.770370370370369324e-03,2.487601400449669597e+01,7.770370370370369324e-03,2.469890473210773152e+01,7.770370370370369324e-03,2.452689293022648798e+01,7.770370370370369324e-03,2.435975832630952809e+01,7.770370370370369324e-03,2.419729387786477659e+01,7.770370370370369324e-03,2.403932452935911357e+01,7.770370370370369324e-03,2.388569823838904327e+01,7.770370370370369324e-03,2.373626739857558476e+01,7.770370370370369324e-03,2.359088856980746129e+01,7.770370370370369324e-03,2.344942264613643346e+01,7.770370370370369324e-03,2.331173495340231483e+01,7.770370370370369324e-03,2.317769529110275784e+01,7.770370370370369324e-03,2.304717793025957562e+01,7.770370370370369324e-03,2.292006157679113088e+01,7.770370370370369324e-03,2.279622930809888359e+01,7.770370370370369324e-03,2.267556848911275580e+01,7.770370370370369324e-03,2.255797067284983726e+01,7.770370370370369324e-03,2.244333107367480196e+01,7.770370370370369324e-03,2.233153943987419510e+01,7.770370370370369324e-03,2.222248139558979219e+01,7.770370370370369324e-03,2.211604829513288450e+01,7.770370370370369324e-03,2.201213727044794410e+01,7.770370370370369324e-03,2.191065085082462005e+01,7.770370370370369324e-03,2.181149661227815884e+01,7.770370370370369324e-03,4.087619411911696687e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785185185185184049e-03,2.609395060011663148e+01,7.785185185185184049e-03,2.588061639135982972e+01,7.785185185185184049e-03,2.567400076564440781e+01,7.785185185185184049e-03,2.547379580240614771e+01,7.785185185185184049e-03,2.527971013127081790e+01,7.785185185185184049e-03,2.509146813973968193e+01,7.785185185185184049e-03,2.490880916765696895e+01,7.785185185185184049e-03,2.473148670572752295e+01,7.785185185185184049e-03,2.455926761016973003e+01,7.785185185185184049e-03,2.439193134173984490e+01,7.785185185185184049e-03,2.422927060788411424e+01,7.785185185185184049e-03,2.407111012936740124e+01,7.785185185185184049e-03,2.391729766050621819e+01,7.785185185185184049e-03,2.376768540102932548e+01,7.785185185185184049e-03,2.362212972571034086e+01,7.785185185185184049e-03,2.348049135193248205e+01,7.785185185185184049e-03,2.334263543696981102e+01,7.785185185185184049e-03,2.320843161951384204e+01,7.785185185185184049e-03,2.307775401719472796e+01,7.785185185185184049e-03,2.295048118961421579e+01,7.785185185185184049e-03,2.282649607460092867e+01,7.785185185185184049e-03,2.270568590393261488e+01,7.785185185185184049e-03,2.258794210358333743e+01,7.785185185185184049e-03,2.247315976646344282e+01,7.785185185185184049e-03,2.236122851996347194e+01,7.785185185185184049e-03,2.225203386847612208e+01,7.785185185185184049e-03,2.214546705273868454e+01,7.785185185185184049e-03,2.204142509710943898e+01,7.785185185185184049e-03,2.193981042888206900e+01,7.785185185185184049e-03,2.184053052729990085e+01,7.785185185185184049e-03,4.092793100001375706e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999998775e-03,2.612816269569947991e+01,7.799999999999998775e-03,2.591457336185704463e+01,7.799999999999998775e-03,2.570771051214348546e+01,7.799999999999998775e-03,2.550726583498868294e+01,7.799999999999998775e-03,2.531294759378532788e+01,7.799999999999998775e-03,2.512447983279991348e+01,7.799999999999998775e-03,2.494160156998772138e+01,7.799999999999998775e-03,2.476406599397808606e+01,7.799999999999998775e-03,2.459163967730645695e+01,7.799999999999998775e-03,2.442410181412603265e+01,7.799999999999998775e-03,2.426124486191379503e+01,7.799999999999998775e-03,2.410289331777831734e+01,7.799999999999998775e-03,2.394889473277158132e+01,7.799999999999998775e-03,2.379910111275448159e+01,7.799999999999998775e-03,2.365336864741843925e+01,7.799999999999998775e-03,2.351155787751702064e+01,7.799999999999998775e-03,2.337353379180402158e+01,7.799999999999998775e-03,2.323916586821339436e+01,7.799999999999998775e-03,2.310832807103604480e+01,7.799999999999998775e-03,2.298089881361190834e+01,7.799999999999998775e-03,2.285676089425359336e+01,7.799999999999998775e-03,2.273580141164464763e+01,7.799999999999998775e-03,2.261791166477480530e+01,7.799999999999998775e-03,2.250298662516028259e+01,7.799999999999998775e-03,2.239091579937702647e+01,7.799999999999998775e-03,2.228158457216778032e+01,7.799999999999998775e-03,2.217488407079086343e+01,7.799999999999998775e-03,2.207071121210760012e+01,7.799999999999998775e-03,2.196896832150021694e+01,7.799999999999998775e-03,2.186956278151966870e+01,7.799999999999998775e-03,4.097965711788513943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.814814814814814367e-03,2.616237156654818463e+01,7.814814814814814367e-03,2.594852720191124718e+01,7.814814814814814367e-03,2.574141721905337121e+01,7.814814814814814367e-03,2.554073291548152369e+01,7.814814814814814367e-03,2.534618218844451576e+01,7.814814814814814367e-03,2.515748873906687777e+01,7.814814814814814367e-03,2.497439126351095595e+01,7.814814814814814367e-03,2.479664264842690713e+01,7.814814814814814367e-03,2.462400918276416206e+01,7.814814814814814367e-03,2.445626979416925906e+01,7.814814814814814367e-03,2.429321669024208319e+01,7.814814814814814367e-03,2.413467414448012249e+01,7.814814814814814367e-03,2.398048950468555418e+01,7.814814814814814367e-03,2.383051458287574320e+01,7.814814814814814367e-03,2.368460538369249235e+01,7.814814814814814367e-03,2.354262227129858331e+01,7.814814814814814367e-03,2.340443006597197595e+01,7.814814814814814367e-03,2.326989808493799572e+01,7.814814814814814367e-03,2.313890013919995070e+01,7.814814814814814367e-03,2.301131449589087907e+01,7.814814814814814367e-03,2.288702381386321960e+01,7.814814814814814367e-03,2.276591505876439925e+01,7.814814814814814367e-03,2.264787940265819444e+01,7.814814814814814367e-03,2.253281169572629850e+01,7.814814814814814367e-03,2.242060132381137549e+01,7.814814814814814367e-03,2.231113355210541016e+01,7.814814814814814367e-03,2.220429939448169421e+01,7.814814814814814367e-03,2.209999566039385499e+01,7.814814814814814367e-03,2.199812457339654514e+01,7.814814814814814367e-03,2.189859341942785420e+01,7.814814814814814367e-03,4.103137256841889524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829629629629629092e-03,2.619657726743634285e+01,7.829629629629629092e-03,2.598247796574455393e+01,7.829629629629629092e-03,2.577512094006315735e+01,7.829629629629629092e-03,2.557419709705845179e+01,7.829629629629629092e-03,2.537941396792333393e+01,7.829629629629629092e-03,2.519049491073353764e+01,7.829629629629629092e-03,2.500717829995274855e+01,7.829629629629629092e-03,2.482921672034830252e+01,7.829629629629629092e-03,2.465637617737975162e+01,7.829629629629629092e-03,2.448843533228282610e+01,7.829629629629629092e-03,2.432518614287181791e+01,7.829629629629629092e-03,2.416645265907744644e+01,7.829629629629629092e-03,2.401208202546735038e+01,7.829629629629629092e-03,2.386192586023899409e+01,7.829629629629629092e-03,2.371583998301672480e+01,7.829629629629629092e-03,2.357368458141092660e+01,7.829629629629629092e-03,2.343532430726831706e+01,7.829629629629629092e-03,2.330062831715359906e+01,7.829629629629629092e-03,2.316947026883400085e+01,7.829629629629629092e-03,2.304172828329024370e+01,7.829629629629629092e-03,2.291728487997068342e+01,7.829629629629629092e-03,2.279602689154359751e+01,7.829629629629629092e-03,2.267784536320504785e+01,7.829629629629629092e-03,2.256263502386208941e+01,7.829629629629629092e-03,2.245028513870437337e+01,7.829629629629629092e-03,2.234068085347198718e+01,7.829629629629629092e-03,2.223371306874726017e+01,7.829629629629629092e-03,2.212927848666484110e+01,7.829629629629629092e-03,2.202727922903513047e+01,7.829629629629629092e-03,2.192762248526274860e+01,7.829629629629629092e-03,4.108307744675890660e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844444444444443817e-03,2.623077985282700908e+01,7.844444444444443817e-03,2.601642570727192094e+01,7.844444444444443817e-03,2.580882172855763912e+01,7.844444444444443817e-03,2.560765843259141405e+01,7.844444444444443817e-03,2.541264298459874738e+01,7.844444444444443817e-03,2.522349839969727014e+01,7.844444444444443817e-03,2.503996273074662327e+01,7.844444444444443817e-03,2.486178826072645265e+01,7.844444444444443817e-03,2.468874071170252549e+01,7.844444444444443817e-03,2.452059847859447927e+01,7.844444444444443817e-03,2.435715326952230697e+01,7.844444444444443817e-03,2.419822891089407335e+01,7.844444444444443817e-03,2.404367234405748377e+01,7.844444444444443817e-03,2.389333499341344691e+01,7.844444444444443817e-03,2.374707249360029948e+01,7.844444444444443817e-03,2.360474485571538139e+01,7.844444444444443817e-03,2.346621656321667615e+01,7.844444444444443817e-03,2.333135661205680833e+01,7.844444444444443817e-03,2.320003850681906599e+01,7.844444444444443817e-03,2.307214022238436613e+01,7.844444444444443817e-03,2.294754413885334898e+01,7.844444444444443817e-03,2.282613695597213166e+01,7.844444444444443817e-03,2.270780959212696715e+01,7.844444444444443817e-03,2.259245665500920097e+01,7.844444444444443817e-03,2.247996728923652654e+01,7.844444444444443817e-03,2.237022652119483013e+01,7.844444444444443817e-03,2.226312513826938755e+01,7.844444444444443817e-03,2.215855973536376666e+01,7.844444444444443817e-03,2.205643233262825831e+01,7.844444444444443817e-03,2.195665002301240420e+01,7.844444444444443817e-03,4.113477184750916393e+01,0.000000000000000000e+00,0.000000000000000000e+00
