# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
6.999999999999999278e-03,3.526520521580665246e+01,6.999999999999999278e-03,3.497772618626663643e+01,6.999999999999999278e-03,3.469936705968854085e+01,6.999999999999999278e-03,3.442960468951492459e+01,6.999999999999999278e-03,3.416795898493797523e+01,6.999999999999999278e-03,3.391398835878516849e+01,6.999999999999999278e-03,3.366728575588414429e+01,6.999999999999999278e-03,3.342747517610392549e+01,6.999999999999999278e-03,3.319420862058775157e+01,6.999999999999999278e-03,3.296716340135478163e+01,6.999999999999999278e-03,3.274603976400577210e+01,6.999999999999999278e-03,3.253055878113989507e+01,6.999999999999999278e-03,3.232046048057685539e+01,6.999999999999999278e-03,3.211550217788744988e+01,6.999999999999999278e-03,3.191545698721466451e+01,6.999999999999999278e-03,3.172011248813540618e+01,6.999999999999999278e-03,3.152927148010205016e+01,6.999999999999999278e-03,3.134276386581155549e+01,6.999999999999999278e-03,3.116043533861080661e+01,6.999999999999999278e-03,3.098213873357474668e+01,6.999999999999999278e-03,3.080773360264955940e+01,6.999999999999999278e-03,3.063708586135730272e+01,6.999999999999999278e-03,3.047006745400731731e+01,6.999999999999999278e-03,3.030655603685234567e+01,6.999999999999999278e-03,3.014643467852139835e+01,6.999999999999999278e-03,2.998959157701152378e+01,6.999999999999999278e-03,2.983591979248549109e+01,6.999999999999999278e-03,2.968531699510074162e+01,6.999999999999999278e-03,2.953768522710572597e+01,6.999999999999999278e-03,2.939293067844079488e+01,6.999999999999999278e-03,5.557095775999344767e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.014814814814814004e-03,3.531455812395018512e+01,7.014814814814814004e-03,3.502670172815461314e+01,7.014814814814814004e-03,3.474797701761013258e+01,7.014814814814814004e-03,3.447786019048972150e+01,7.014814814814814004e-03,3.421587055296810576e+01,7.014814814814814004e-03,3.396156596173412368e+01,7.014814814814814004e-03,3.371453884764711972e+01,7.014814814814814004e-03,3.347441273464925615e+01,7.014814814814814004e-03,3.324083918235649548e+01,7.014814814814814004e-03,3.301349509244413838e+01,7.014814814814814004e-03,3.279208032850218046e+01,7.014814814814814004e-03,3.257631560691878292e+01,7.014814814814814004e-03,3.236594062284506634e+01,7.014814814814814004e-03,3.216071238070866656e+01,7.014814814814814004e-03,3.196040370322924318e+01,7.014814814814814004e-03,3.176480189665953446e+01,7.014814814814814004e-03,3.157370950515159080e+01,7.014814814814814004e-03,3.138695620194794245e+01,7.014814814814814004e-03,3.120438746814924968e+01,7.014814814814814004e-03,3.102585593721049051e+01,7.014814814814814004e-03,3.085122096940754943e+01,7.014814814814814004e-03,3.068034829794325802e+01,7.014814814814814004e-03,3.051310969360503123e+01,7.014814814814814004e-03,3.034938264740014802e+01,7.014814814814814004e-03,3.018905007050659961e+01,7.014814814814814004e-03,3.003200001081327741e+01,7.014814814814814004e-03,2.987812538529585638e+01,7.014814814814814004e-03,2.972732372745375784e+01,7.014814814814814004e-03,2.957949694903856042e+01,7.014814814814814004e-03,2.943455111531172008e+01,7.014814814814814004e-03,5.564658976620461317e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.029629629629628729e-03,3.536389893451925559e+01,7.029629629629628729e-03,3.507566535752260251e+01,7.029629629629628729e-03,3.479657524137500246e+01,7.029629629629628729e-03,3.452610412944134310e+01,7.029629629629628729e-03,3.426377072529773926e+01,7.029629629629628729e-03,3.400913232987094403e+01,7.029629629629628729e-03,3.376178086039701753e+01,7.029629629629628729e-03,3.352133936520316837e+01,7.029629629629628729e-03,3.328745896266360660e+01,7.029629629629628729e-03,3.305981614437098415e+01,7.029629629629628729e-03,3.283811039214399585e+01,7.029629629629628729e-03,3.262206206637929995e+01,7.029629629629628729e-03,3.241141052976202985e+01,7.029629629629628729e-03,3.220591247576334126e+01,7.029629629629628729e-03,3.200534043585240340e+01,7.029629629629628729e-03,3.180948144311727077e+01,7.029629629629628729e-03,3.161813778655196572e+01,7.029629629629628729e-03,3.143113891003788041e+01,7.029629629629628729e-03,3.124833008249908772e+01,7.029629629629628729e-03,3.106956373584072750e+01,7.029629629629628729e-03,3.089469903873721179e+01,7.029629629629628729e-03,3.072360154214130290e+01,7.029629629629628729e-03,3.055614284338502173e+01,7.029629629629628729e-03,3.039220026829717014e+01,7.029629629629628729e-03,3.023165657066893885e+01,7.029629629629628729e-03,3.007439964834469492e+01,7.029629629629628729e-03,2.992032227517522003e+01,7.029629629629628729e-03,2.976932184806238268e+01,7.029629629629628729e-03,2.962130014832002090e+01,7.029629629629628729e-03,2.947616311658805799e+01,7.029629629629628729e-03,5.572219479006466969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.044444444444443454e-03,3.541322776164464159e+01,7.044444444444443454e-03,3.512461718739911021e+01,7.044444444444443454e-03,3.484516184294599839e+01,7.044444444444443454e-03,3.457433661730240004e+01,7.044444444444443454e-03,3.431165961186045621e+01,7.044444444444443454e-03,3.405668757216212583e+01,7.044444444444443454e-03,3.380901190216121677e+01,7.044444444444443454e-03,3.356825517488155697e+01,7.044444444444443454e-03,3.333406806773954401e+01,7.044444444444443454e-03,3.310612666250445812e+01,7.044444444444443454e-03,3.288413005946225809e+01,7.044444444444443454e-03,3.266779826323683977e+01,7.044444444444443454e-03,3.245687030424834774e+01,7.044444444444443454e-03,3.225110256519743501e+01,7.044444444444443454e-03,3.205026728647408163e+01,7.044444444444443454e-03,3.185415122816066003e+01,7.044444444444443454e-03,3.166255642423523753e+01,7.044444444444443454e-03,3.147531208930956481e+01,7.044444444444443454e-03,3.129226328020115133e+01,7.044444444444443454e-03,3.111326222733483249e+01,7.044444444444443454e-03,3.093816790785190562e+01,7.044444444444443454e-03,3.076684569052294549e+01,7.044444444444443454e-03,3.059916699929181760e+01,7.044444444444443454e-03,3.043500899487378675e+01,7.044444444444443454e-03,3.027425427373854205e+01,7.044444444444443454e-03,3.011679058374833673e+01,7.044444444444443454e-03,2.996251055569131694e+01,7.044444444444443454e-03,2.981131144993175042e+01,7.044444444444443454e-03,2.966309491740425841e+01,7.044444444444443454e-03,2.951776677418450134e+01,7.044444444444443454e-03,5.579777302801703343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.059259259259258179e-03,3.546254471873768210e+01,7.059259259259258179e-03,3.517355733009993912e+01,7.059259259259258179e-03,3.489373693358035666e+01,7.059259259259258179e-03,3.462255776430524890e+01,7.059259259259258179e-03,3.435953732189684473e+01,7.059259259259258179e-03,3.410423179688650208e+01,7.059259259259258179e-03,3.385623208028597020e+01,7.059259259259258179e-03,3.361516027012488195e+01,7.059259259259258179e-03,3.338066660314451894e+01,7.059259259259258179e-03,3.315242675154945573e+01,7.059259259259258179e-03,3.293013943432917046e+01,7.059259259259258179e-03,3.271352430055274851e+01,7.059259259259258179e-03,3.250232004857556234e+01,7.059259259259258179e-03,3.229628275051212682e+01,7.059259259259258179e-03,3.209518435584444518e+01,7.059259259259258179e-03,3.189881135180668892e+01,7.059259259259258179e-03,3.170696551750267744e+01,7.059259259259258179e-03,3.151947583836546585e+01,7.059259259259258179e-03,3.133618715917531716e+01,7.059259259259258179e-03,3.115695150894521603e+01,7.059259259259258179e-03,3.098162767335162826e+01,7.059259259259258179e-03,3.081008083905049233e+01,7.059259259259258179e-03,3.064218225666364503e+01,7.059259259259258179e-03,3.047780892185879864e+01,7.059259259259258179e-03,3.031684327384748912e+01,7.059259259259258179e-03,3.015917291057303373e+01,7.059259259259258179e-03,3.000469031982165191e+01,7.059259259259258179e-03,2.985329262548020424e+01,7.059259259259258179e-03,2.970488134816226733e+01,7.059259259259258179e-03,2.955936217943626687e+01,7.059259259259258179e-03,5.587332467527028257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.074074074074072904e-03,3.551184991849543593e+01,7.074074074074072904e-03,3.522248589723372447e+01,7.074074074074072904e-03,3.494230062383424240e+01,7.074074074074072904e-03,3.467076767998872810e+01,7.074074074074072904e-03,3.440740396395985812e+01,7.074074074074072904e-03,3.415176511164160900e+01,7.074074074074072904e-03,3.390344150144140656e+01,7.074074074074072904e-03,3.366205475670353309e+01,7.074074074074072904e-03,3.342725467377429993e+01,7.074074074074072904e-03,3.319871651555116898e+01,7.074074074074072904e-03,3.297613861996258322e+01,7.074074074074072904e-03,3.275924028073946204e+01,7.074074074074072904e-03,3.254775986437084612e+01,7.074074074074072904e-03,3.234145313257000964e+01,7.074074074074072904e-03,3.214009174407958369e+01,7.074074074074072904e-03,3.194346191344298447e+01,7.074074074074072904e-03,3.175136516503064144e+01,7.074074074074072904e-03,3.156363025518713528e+01,7.074074074074072904e-03,3.138010181672414944e+01,7.074074074074072904e-03,3.120063167731097309e+01,7.074074074074072904e-03,3.102507843122764086e+01,7.074074074074072904e-03,3.085330708308163494e+01,7.074074074074072904e-03,3.068518871023914585e+01,7.074074074074072904e-03,3.052060014338453087e+01,7.074074074074072904e-03,3.035942366453550179e+01,7.074074074074072904e-03,3.020154672177852362e+01,7.074074074074072904e-03,3.004686165995827807e+01,7.074074074074072904e-03,2.989526546654422745e+01,7.074074074074072904e-03,2.974665953188651457e+01,7.074074074074072904e-03,2.960094942310270838e+01,7.074074074074072904e-03,5.594884992580956151e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.088888888888887629e-03,3.556114347290736077e+01,7.088888888888887629e-03,3.527140299970815818e+01,7.088888888888887629e-03,3.499085302356995442e+01,7.088888888888887629e-03,3.471896647320306073e+01,7.088888888888887629e-03,3.445525964592038548e+01,7.088888888888887629e-03,3.419928762334856032e+01,7.088888888888887629e-03,3.395064027162806042e+01,7.088888888888887629e-03,3.370893873972321586e+01,7.088888888888887629e-03,3.347383238386585447e+01,7.088888888888887629e-03,3.324499605790143164e+01,7.088888888888887629e-03,3.302212771893235299e+01,7.088888888888887629e-03,3.280494630556540159e+01,7.088888888888887629e-03,3.259318985262337520e+01,7.088888888888887629e-03,3.238661381159908359e+01,7.088888888888887629e-03,3.218498955066591094e+01,7.088888888888887629e-03,3.198810301183268123e+01,7.088888888888887629e-03,3.179575546487540549e+01,7.088888888888887629e-03,3.160777543714049997e+01,7.088888888888887629e-03,3.142400734953932684e+01,7.088888888888887629e-03,3.124430282846495643e+01,7.088888888888887629e-03,3.106852027686827711e+01,7.088888888888887629e-03,3.089652451737516614e+01,7.088888888888887629e-03,3.072818645416114691e+01,7.088888888888887629e-03,3.056338275299221507e+01,7.088888888888887629e-03,3.040199553875464744e+01,7.088888888888887629e-03,3.024391210973998056e+01,7.088888888888887629e-03,3.008902466791289854e+01,7.088888888888887629e-03,2.993723006438311174e+01,7.088888888888887629e-03,2.978842955929584235e+01,7.088888888888887629e-03,2.964252859537339901e+01,7.088888888888887629e-03,5.602434897240583922e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.103703703703702355e-03,3.561042549326106155e+01,7.103703703703702355e-03,3.532030874773558793e+01,7.103703703703702355e-03,3.503939424196098429e+01,7.103703703703702355e-03,3.476715425211677513e+01,7.103703703703702355e-03,3.450310447497327004e+01,7.103703703703702355e-03,3.424679943825876194e+01,7.103703703703702355e-03,3.399782849618135572e+01,7.103703703703702355e-03,3.375581232363096973e+01,7.103703703703702355e-03,3.352039983700236547e+01,7.103703703703702355e-03,3.329126548134398433e+01,7.103703703703702355e-03,3.306810683316453492e+01,7.103703703703702355e-03,3.285064247616215027e+01,7.103703703703702355e-03,3.263861011368886267e+01,7.103703703703702355e-03,3.243176488720006034e+01,7.103703703703702355e-03,3.222987787446691499e+01,7.103703703703702355e-03,3.203273474511939867e+01,7.103703703703702355e-03,3.184013651447828863e+01,7.103703703703702355e-03,3.165191148098089613e+01,7.103703703703702355e-03,3.146790385370588083e+01,7.103703703703702355e-03,3.128796505783772375e+01,7.103703703703702355e-03,3.111195330506404488e+01,7.103703703703702355e-03,3.093973323609571224e+01,7.103703703703702355e-03,3.077117558198255765e+01,7.103703703703702355e-03,3.060615684363585487e+01,7.103703703703702355e-03,3.044455898887379419e+01,7.103703703703702355e-03,3.028626916625412591e+01,7.103703703703702355e-03,3.013117943492114392e+01,7.103703703703702355e-03,2.997918650968409437e+01,7.103703703703702355e-03,2.983019152054016843e+01,7.103703703703702355e-03,2.968409978587233411e+01,7.103703703703702355e-03,5.609982200662602736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.118518518518517080e-03,3.565969609014770469e+01,7.118518518518517080e-03,3.536920325083905681e+01,7.118518518518517080e-03,3.508792438749804177e+01,7.118518518518517080e-03,3.481533112422115295e+01,7.118518518518517080e-03,3.455093855764239663e+01,7.118518518518517080e-03,3.429430066195837412e+01,7.118518518518517080e-03,3.404500627977817828e+01,7.118518518518517080e-03,3.380267561222007799e+01,7.118518518518517080e-03,3.356695713611920695e+01,7.118518518518517080e-03,3.333752488797941282e+01,7.118518518518517080e-03,3.311407606394805470e+01,7.118518518518517080e-03,3.289632889302743024e+01,7.118518518518517080e-03,3.268402074729522866e+01,7.118518518518517080e-03,3.247690645834946821e+01,7.118518518518517080e-03,3.227475681372694538e+01,7.118518518518517080e-03,3.207735721083293612e+01,7.118518518518517080e-03,3.188450841067084696e+01,7.118518518518517080e-03,3.169603848285841252e+01,7.118518518518517080e-03,3.151179142470788719e+01,7.118518518518517080e-03,3.133161846026215613e+01,7.118518518518517080e-03,3.115537761001226613e+01,7.118518518518517080e-03,3.098293333281865714e+01,7.118518518518517080e-03,3.081415618667069722e+01,7.118518518518517080e-03,3.064892250768839332e+01,7.118518518518517080e-03,3.048711410668397193e+01,7.118518518518517080e-03,3.032861798254243979e+01,7.118518518518517080e-03,3.017332605164785519e+01,7.118518518518517080e-03,3.002113489256690926e+01,7.118518518518517080e-03,2.987194550520531067e+01,7.118518518518517080e-03,2.972566308366268473e+01,7.118518518518517080e-03,5.617526921884318369e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.133333333333332672e-03,3.570895537346834203e+01,7.133333333333332672e-03,3.541808661785820078e+01,7.133333333333332672e-03,3.513644356799400015e+01,7.133333333333332672e-03,3.486349719633710720e+01,7.133333333333332672e-03,3.459876199978717182e+01,7.133333333333332672e-03,3.434179139937500480e+01,7.133333333333332672e-03,3.409217372644176436e+01,7.133333333333332672e-03,3.384952870863617846e+01,7.133333333333332672e-03,3.361350438350885383e+01,7.133333333333332672e-03,3.338377437927108105e+01,7.133333333333332672e-03,3.316003551193954024e+01,7.133333333333332672e-03,3.294200565603218678e+01,7.133333333333332672e-03,3.272942185254755287e+01,7.133333333333332672e-03,3.252203862340667229e+01,7.133333333333332672e-03,3.231962646607717460e+01,7.133333333333332672e-03,3.212197050589382030e+01,7.133333333333332672e-03,3.192887124968053314e+01,7.133333333333332672e-03,3.174015653832264761e+01,7.133333333333332672e-03,3.155567015743312709e+01,7.133333333333332672e-03,3.137526312997947997e+01,7.133333333333332672e-03,3.119879328532150353e+01,7.133333333333332672e-03,3.102612490053483896e+01,7.133333333333332672e-03,3.085712836061243891e+01,7.133333333333332672e-03,3.069167983694568136e+01,7.133333333333332672e-03,3.052966098340309031e+01,7.133333333333332672e-03,3.037095864925771949e+01,7.133333333333332672e-03,3.021546460819195090e+01,7.133333333333332672e-03,3.006307530258832372e+01,7.133333333333332672e-03,2.991369160231783653e+01,7.133333333333332672e-03,2.976721857725102183e+01,7.133333333333332672e-03,5.625069079824628915e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.148148148148147397e-03,3.575820345243931087e+01,7.148148148148147397e-03,3.546695895695393830e+01,7.148148148148147397e-03,3.518495189059064643e+01,7.148148148148147397e-03,3.491165257461932470e+01,7.148148148148147397e-03,3.464657490660705719e+01,7.148148148148147397e-03,3.438927175478178810e+01,7.148148148148147397e-03,3.413933093954698705e+01,7.148148148148147397e-03,3.389637171538197435e+01,7.148148148148147397e-03,3.366004168082660897e+01,7.148148148148147397e-03,3.343001405605007648e+01,7.148148148148147397e-03,3.320598527716778392e+01,7.148148148148147397e-03,3.298767286442447499e+01,7.148148148148147397e-03,3.277481352793348179e+01,7.148148148148147397e-03,3.256716148011734902e+01,7.148148148148147397e-03,3.236448692854028764e+01,7.148148148148147397e-03,3.216657472661899675e+01,7.148148148148147397e-03,3.197322512713470033e+01,7.148148148148147397e-03,3.178426574232776147e+01,7.148148148148147397e-03,3.159954014617817819e+01,7.148148148148147397e-03,3.141889916064335964e+01,7.148148148148147397e-03,3.124220042401760011e+01,7.148148148148147397e-03,3.106930803165615984e+01,7.148148148148147397e-03,3.090009219561889964e+01,7.148148148148147397e-03,3.073442892263182813e+01,7.148148148148147397e-03,3.057219970968066391e+01,7.148148148148147397e-03,3.041329125648679366e+01,7.148148148148147397e-03,3.025759519409048792e+01,7.148148148148147397e-03,3.010500782874716919e+01,7.148148148148147397e-03,2.995542990034925523e+01,7.148148148148147397e-03,2.980876635459321733e+01,7.148148148148147397e-03,5.632608693284964119e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.162962962962962123e-03,3.580744043559788992e+01,7.162962962962962123e-03,3.551582037561545491e+01,7.162962962962962123e-03,3.523344946176347037e+01,7.162962962962962123e-03,3.495979736456289544e+01,7.162962962962962123e-03,3.469437738264770132e+01,7.162962962962962123e-03,3.443674183180418424e+01,7.162962962962962123e-03,3.418647802182641016e+01,7.162962962962962123e-03,3.394320473432287599e+01,7.162962962962962123e-03,3.370656912909564795e+01,7.162962962962962123e-03,3.347624401852052500e+01,7.162962962962962123e-03,3.325192545904022978e+01,7.162962962962962123e-03,3.303333061683582628e+01,7.162962962962962123e-03,3.282019587132835881e+01,7.162962962962962123e-03,3.261227512561998054e+01,7.162962962962962123e-03,3.240933829753561923e+01,7.162962962962962123e-03,3.221116996872645899e+01,7.162962962962962123e-03,3.201757013806617636e+01,7.162962962962962123e-03,3.182836618923766636e+01,7.162962962962962123e-03,3.164340148465303670e+01,7.162962962962962123e-03,3.146252664532548238e+01,7.162962962962962123e-03,3.128559911854778619e+01,7.162962962962962123e-03,3.111248281801938731e+01,7.162962962962962123e-03,3.094304778293017932e+01,7.162962962962962123e-03,3.077716985540314809e+01,7.162962962962962123e-03,3.061473037560229216e+01,7.162962962962962123e-03,3.045561589375713751e+01,7.162962962962962123e-03,3.029971789832407225e+01,7.162962962962962123e-03,3.014693255948892414e+01,7.162962962962962123e-03,2.999716048722125805e+01,7.162962962962962123e-03,2.985030650309742839e+01,7.162962962962962123e-03,5.640145780950310694e+01,0.000000000000000000e+00,0.000000000000000000e+00
