# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
5.385185185185184693e-03,1.319007348879205033e+01,5.385185185185184693e-03,1.225683154847395961e+01,5.385185185185184693e-03,1.151689182131289435e+01,5.385185185185184693e-03,1.091045383903381882e+01,5.385185185185184693e-03,1.040095612752562282e+01,5.385185185185184693e-03,9.964578515768776512e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.399999999999999419e-03,1.320317117307917165e+01,5.399999999999999419e-03,1.226903184068819819e+01,5.399999999999999419e-03,1.152838570038107413e+01,5.399999999999999419e-03,1.092137216119131793e+01,5.399999999999999419e-03,1.041139327659508673e+01,5.399999999999999419e-03,9.974605272780776133e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.414814814814814144e-03,1.321622671906124857e+01,5.414814814814814144e-03,1.228119360506901714e+01,5.414814814814814144e-03,1.153984387981531334e+01,5.414814814814814144e-03,1.093225707722988638e+01,5.414814814814814144e-03,1.042179892837207511e+01,5.414814814814814144e-03,9.984602153563628235e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.429629629629628869e-03,1.322924037246330542e+01,5.429629629629628869e-03,1.229331706646548383e+01,5.429629629629628869e-03,1.155126656806803886e+01,5.429629629629628869e-03,1.094310878227722839e+01,5.429629629629628869e-03,1.043217326687530644e+01,5.429629629629628869e-03,9.994569332688488572e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.444444444444443594e-03,1.324221237717672395e+01,5.444444444444443594e-03,1.230540244804448591e+01,5.444444444444443594e-03,1.156265397202952627e+01,5.444444444444443594e-03,1.095392746999626610e+01,5.444444444444443594e-03,1.044251647474057521e+01,5.444444444444443594e-03,1.000450698341310662e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.459259259259258319e-03,1.325514297527580609e+01,5.459259259259258319e-03,1.231744997130611097e+01,5.459259259259258319e-03,1.157400629704176787e+01,5.459259259259258319e-03,1.096471333259884062e+01,5.459259259259258319e-03,1.045282873323328232e+01,5.459259259259258319e-03,1.001441527769393325e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.474074074074073044e-03,1.326803240703421061e+01,5.474074074074073044e-03,1.232945985609932293e+01,5.474074074074073044e-03,1.158532374691315958e+01,5.474074074074073044e-03,1.097546656085896721e+01,5.474074074074073044e-03,1.046311022226139897e+01,5.474074074074073044e-03,1.002429438619836333e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.488888888888887770e-03,1.328088091094177337e+01,5.488888888888887770e-03,1.234143232063671647e+01,5.488888888888887770e-03,1.159660652393263014e+01,5.488888888888887770e-03,1.098618734412609932e+01,5.488888888888887770e-03,1.047336112038793843e+01,5.488888888888887770e-03,1.003414447831660361e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.503703703703702495e-03,1.329368872372079480e+01,5.503703703703702495e-03,1.235336758150990022e+01,5.503703703703702495e-03,1.160785482888329767e+01,5.503703703703702495e-03,1.099687587033849212e+01,5.503703703703702495e-03,1.048358160484334611e+01,5.503703703703702495e-03,1.004396572217359918e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.518518518518517220e-03,1.330645608034211058e+01,5.518518518518517220e-03,1.236526585370431697e+01,5.518518518518517220e-03,1.161906886105686176e+01,5.518518518518517220e-03,1.100753232603608822e+01,5.518518518518517220e-03,1.049377185153791991e+01,5.518518518518517220e-03,1.005375828464074850e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.533333333333332812e-03,1.331918321404080707e+01,5.533333333333332812e-03,1.237712735061366232e+01,5.533333333333332812e-03,1.163024881826680890e+01,5.533333333333332812e-03,1.101815689637330031e+01,5.533333333333332812e-03,1.050393203507390716e+01,5.533333333333332812e-03,1.006352233134729701e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.548148148148147538e-03,1.333187035633250339e+01,5.548148148148147538e-03,1.238895228405457871e+01,5.548148148148147538e-03,1.164139489686202111e+01,5.548148148148147538e-03,1.102874976513188621e+01,5.548148148148147538e-03,1.051406232875750035e+01,5.548148148148147538e-03,1.007325802669206993e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562962962962962263e-03,1.334451773702855704e+01,5.562962962962962263e-03,1.240074086428122158e+01,5.562962962962962263e-03,1.165250729174055166e+01,5.562962962962962263e-03,1.103931111473339044e+01,5.562962962962962263e-03,1.052416290461100878e+01,5.562962962962962263e-03,1.008296553385450878e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.577777777777776988e-03,1.335712558425165675e+01,5.577777777777776988e-03,1.241249329999911666e+01,5.577777777777776988e-03,1.166358619636238281e+01,5.577777777777776988e-03,1.104984112625167825e+01,5.577777777777776988e-03,1.053423393338415259e+01,5.577777777777776988e-03,1.009264501480605603e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.592592592592591713e-03,1.336969412445108674e+01,5.592592592592591713e-03,1.242420979837947037e+01,5.592592592592591713e-03,1.167463180276267742e+01,5.592592592592591713e-03,1.106033997942522795e+01,5.592592592592591713e-03,1.054427558456607805e+01,5.592592592592591713e-03,1.010229663032122893e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.607407407407406438e-03,1.338222358241793586e+01,5.607407407407406438e-03,1.243589056507295432e+01,5.607407407407406438e-03,1.168564430156487965e+01,5.607407407407406438e-03,1.107080785266924750e+01,5.607407407407406438e-03,1.055428802639683461e+01,5.607407407407406438e-03,1.011192053998841089e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.622222222222221164e-03,1.339471418129975078e+01,5.622222222222221164e-03,1.244753580422355554e+01,5.622222222222221164e-03,1.169662388199335545e+01,5.622222222222221164e-03,1.108124492308773235e+01,5.622222222222221164e-03,1.056427142587854107e+01,5.622222222222221164e-03,1.012151690222086486e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.637037037037035889e-03,1.340716614261574335e+01,5.637037037037035889e-03,1.245914571848211949e+01,5.637037037037035889e-03,1.170757073188619124e+01,5.637037037037035889e-03,1.109165136648547900e+01,5.637037037037035889e-03,1.057422594878697453e+01,5.637037037037035889e-03,1.013108587426731688e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.651851851851850614e-03,1.341957968627109921e+01,5.651851851851850614e-03,1.247072050901981299e+01,5.651851851851850614e-03,1.171848503770758043e+01,5.651851851851850614e-03,1.110202735737960289e+01,5.651851851851850614e-03,1.058415175968234934e+01,5.651851851851850614e-03,1.014062761222259290e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666665339e-03,1.343195503057158469e+01,5.666666666666665339e-03,1.248226037554151802e+01,5.666666666666665339e-03,1.172936698456037874e+01,5.666666666666665339e-03,1.111237306901155542e+01,5.666666666666665339e-03,1.059404902192058806e+01,5.666666666666665339e-03,1.015014227103822719e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.681481481481480932e-03,1.344429239223764583e+01,5.681481481481480932e-03,1.249376551629884702e+01,5.681481481481480932e-03,1.174021675619821359e+01,5.681481481481480932e-03,1.112268867335825284e+01,5.681481481481480932e-03,1.060391789766424786e+01,5.681481481481480932e-03,1.015963000453248988e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.696296296296295657e-03,1.345659198641909882e+01,5.696296296296295657e-03,1.250523612810335727e+01,5.696296296296295657e-03,1.175103453503782269e+01,5.696296296296295657e-03,1.113297434114375761e+01,5.696296296296295657e-03,1.061375854789299567e+01,5.696296296296295657e-03,1.016909096540105040e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.711111111111110382e-03,1.346885402670864451e+01,5.711111111111110382e-03,1.251667240633940814e+01,5.711111111111110382e-03,1.176182050217090236e+01,5.711111111111110382e-03,1.114323024185054933e+01,5.711111111111110382e-03,1.062357113241474771e+01,5.711111111111110382e-03,1.017852530522691268e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.725925925925925107e-03,1.348107872515571337e+01,5.725925925925925107e-03,1.252807454497663464e+01,5.725925925925925107e-03,1.177257483737584209e+01,5.725925925925925107e-03,1.115345654373046713e+01,5.725925925925925107e-03,1.063335580987571127e+01,5.725925925925925107e-03,1.018793317449026503e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.740740740740739832e-03,1.349326629228070829e+01,5.740740740740739832e-03,1.253944273658302677e+01,5.740740740740739832e-03,1.178329771913001345e+01,5.740740740740739832e-03,1.116365341381584564e+01,5.740740740740739832e-03,1.064311273777117428e+01,5.740740740740739832e-03,1.019731472257883986e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.755555555555554557e-03,1.350541693708791868e+01,5.755555555555554557e-03,1.255077717233719881e+01,5.755555555555554557e-03,1.179398932462068039e+01,5.755555555555554557e-03,1.117382101793051774e+01,5.755555555555554557e-03,1.065284207245571402e+01,5.755555555555554557e-03,1.020667009779733370e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770370370370369283e-03,1.351753086707952178e+01,5.770370370370369283e-03,1.256207804204055556e+01,5.770370370370369283e-03,1.180464982975704302e+01,5.770370370370369283e-03,1.118395952070062549e+01,5.770370370370369283e-03,1.066254396915344493e+01,5.770370370370369283e-03,1.021599944737740984e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.785185185185184008e-03,1.352960828826839013e+01,5.785185185185184008e-03,1.257334553412979972e+01,5.785185185185184008e-03,1.181527940918125097e+01,5.785185185185184008e-03,1.119406908556514502e+01,5.785185185185184008e-03,1.067221858196794315e+01,5.785185185185184008e-03,1.022530291748701714e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999998733e-03,1.354164940519158122e+01,5.799999999999998733e-03,1.258457983568891514e+01,5.799999999999998733e-03,1.182587823628006340e+01,5.799999999999998733e-03,1.120414987478646829e+01,5.799999999999998733e-03,1.068186606389255111e+01,5.799999999999998733e-03,1.023458065324012090e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.814814814814813458e-03,1.355365442092324102e+01,5.814814814814813458e-03,1.259578113246105069e+01,5.814814814814813458e-03,1.183644648319558712e+01,5.814814814814813458e-03,1.121420204946105770e+01,5.814814814814813458e-03,1.069148656682011200e+01,5.814814814814813458e-03,1.024383279870603403e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.829629629629629051e-03,1.356562353708753221e+01,5.829629629629629051e-03,1.260694960886055860e+01,5.829629629629629051e-03,1.184698432083643027e+01,5.829629629629629051e-03,1.122422576952965478e+01,5.829629629629629051e-03,1.070108024155256743e+01,5.829629629629629051e-03,1.025305949691877494e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.844444444444443776e-03,1.357755695387095862e+01,5.844444444444443776e-03,1.261808544798441645e+01,5.844444444444443776e-03,1.185749191888862519e+01,5.844444444444443776e-03,1.123422119378746942e+01,5.844444444444443776e-03,1.071064723781091566e+01,5.844444444444443776e-03,1.026226088988604168e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.859259259259258501e-03,1.358945487003567187e+01,5.859259259259258501e-03,1.262918883162418382e+01,5.859259259259258501e-03,1.186796944582653524e+01,5.859259259259258501e-03,1.124418847989438142e+01,5.859259259259258501e-03,1.072018770424470624e+01,5.859259259259258501e-03,1.027143711859869590e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.874074074074073226e-03,1.360131748293144938e+01,5.874074074074073226e-03,1.264025994027702993e+01,5.874074074074073226e-03,1.187841706892325000e+01,5.874074074074073226e-03,1.125412778438492545e+01,5.874074074074073226e-03,1.072970178844150269e+01,5.874074074074073226e-03,1.028058832303936221e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.888888888888887951e-03,1.361314498850821408e+01,5.888888888888887951e-03,1.265129895315745756e+01,5.888888888888887951e-03,1.188883495426138559e+01,5.888888888888887951e-03,1.126403926267835232e+01,5.888888888888887951e-03,1.073918963693624562e+01,5.888888888888887951e-03,1.028971464219168297e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.903703703703702677e-03,1.362493758132806221e+01,5.903703703703702677e-03,1.266230604820845862e+01,5.903703703703702677e-03,1.189922326674343900e+01,5.903703703703702677e-03,1.127392306908815378e+01,5.903703703703702677e-03,1.074865139522039392e+01,5.903703703703702677e-03,1.029881621404889458e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.918518518518517402e-03,1.363669545457765508e+01,5.918518518518517402e-03,1.267328140211237297e+01,5.918518518518517402e-03,1.190958217010209452e+01,5.918518518518517402e-03,1.128377935683202260e+01,5.918518518518517402e-03,1.075808720775139093e+01,5.918518518518517402e-03,1.030789317562273588e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.933333333333332127e-03,1.364841880007987562e+01,5.933333333333332127e-03,1.268422519030218254e+01,5.933333333333332127e-03,1.191991182691062257e+01,5.933333333333332127e-03,1.129360827804137202e+01,5.933333333333332127e-03,1.076749721796156933e+01,5.933333333333332127e-03,1.031694566295193738e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.948148148148146852e-03,1.366010780830598392e+01,5.948148148148146852e-03,1.269513758697232930e+01,5.948148148148146852e-03,1.193021239859266736e+01,5.948148148148146852e-03,1.130340998377074513e+01,5.948148148148146852e-03,1.077688156826710753e+01,5.948148148148146852e-03,1.032597381111085078e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.962962962962962445e-03,1.367176266838688825e+01,5.962962962962962445e-03,1.270601876508930950e+01,5.962962962962962445e-03,1.194048404543256758e+01,5.962962962962962445e-03,1.131318462400748004e+01,5.962962962962962445e-03,1.078624040007704821e+01,5.962962962962962445e-03,1.033497775421780496e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.977777777777777170e-03,1.368338356812525980e+01,5.977777777777777170e-03,1.271686889640255025e+01,5.977777777777777170e-03,1.195072692658536972e+01,5.977777777777777170e-03,1.132293234768060941e+01,5.977777777777777170e-03,1.079557385380189771e+01,5.977777777777777170e-03,1.034395762544364139e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.992592592592591895e-03,1.369497069400663669e+01,5.992592592592591895e-03,1.272768815145476395e+01,5.992592592592591895e-03,1.196094120008611128e+01,5.992592592592591895e-03,1.133265330267055049e+01,5.992592592592591895e-03,1.080488206886263569e+01,5.992592592592591895e-03,1.035291355701980720e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.007407407407406620e-03,1.370652423121087438e+01,6.007407407407406620e-03,1.273847669959265971e+01,6.007407407407406620e-03,1.197112702286007035e+01,6.007407407407406620e-03,1.134234763581791228e+01,6.007407407407406620e-03,1.081416518369901247e+01,6.007407407407406620e-03,1.036184568024665964e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.022222222222221345e-03,1.371804436362343793e+01,6.022222222222221345e-03,1.274923470897685895e+01,6.022222222222221345e-03,1.198128455073223542e+01,6.022222222222221345e-03,1.135201549293244661e+01,6.022222222222221345e-03,1.082342333577834914e+01,6.022222222222221345e-03,1.037075412550151299e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.037037037037036070e-03,1.372953127384647587e+01,6.037037037037036070e-03,1.275996234659259976e+01,6.037037037037036070e-03,1.199141393843655656e+01,6.037037037037036070e-03,1.136165701880228163e+01,6.037037037037036070e-03,1.083265666160364304e+01,6.037037037037036070e-03,1.037963902224669255e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.051851851851850796e-03,1.374098514320984954e+01,6.051851851851850796e-03,1.277065977825940024e+01,6.051851851851850796e-03,1.200151533962569417e+01,6.051851851851850796e-03,1.137127235720250695e+01,6.051851851851850796e-03,1.084186529672229149e+01,6.051851851851850796e-03,1.038850049903748385e+01,0.000000000000000000e+00,0.000000000000000000e+00
