# P=30,vT,P=40,vT,P=50,vT,P=60,vT,P=70,vT,P=100,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,
6.804804804804805065e-04,1.368416764622794624e+01,6.804804804804805065e-04,1.258905387686029265e+01,6.804804804804805065e-04,1.175944701691094352e+01,6.804804804804805065e-04,1.111264094590015361e+01,6.804804804804805065e-04,1.058079824796322832e+01,6.804804804804805065e-04,9.390665008960297655e+00,6.804804804804805065e-04,4.565056451115290237e+00,6.804804804804805065e-04,4.430477081805545225e+00,6.804804804804805065e-04,4.310224197379169730e+00,6.804804804804805065e-04,4.201783216206870009e+00,6.804804804804805065e-04,3.391856359180637437e+00,6.804804804804805065e-04,3.347429305397600086e+00,6.804804804804805065e-04,3.305106991251440363e+00,6.804804804804805065e-04,3.264718619330711391e+00,6.804804804804805065e-04,3.226112683849163165e+00,6.804804804804805065e-04,3.189154216434685107e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.852852852852852998e-04,1.379899763909913979e+01,6.852852852852852998e-04,1.269022953568664924e+01,6.852852852852852998e-04,1.185087307138635992e+01,6.852852852852852998e-04,1.119686099952411595e+01,6.852852852852852998e-04,1.065929404466954544e+01,6.852852852852852998e-04,9.456923394946096906e+00,6.852852852852852998e-04,4.591477414199817808e+00,6.852852852852852998e-04,4.455963520751850204e+00,6.852852852852852998e-04,4.334881361803097022e+00,6.852852852852852998e-04,4.225697296868206720e+00,6.852852852852852998e-04,3.410369426482520172e+00,6.852852852852852998e-04,3.365654045352230117e+00,6.852852852852852998e-04,3.323057868270286264e+00,6.852852852852852998e-04,3.282408885487219319e+00,6.852852852852852998e-04,3.243554518947559195e+00,6.852852852852852998e-04,3.206358847727556416e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900900900900900931e-04,1.391365555956824451e+01,6.900900900900900931e-04,1.279121879083683133e+01,6.900900900900900931e-04,1.194210785222094451e+01,6.900900900900900931e-04,1.128088938375591788e+01,6.900900900900900931e-04,1.073759959250041263e+01,6.900900900900900931e-04,9.522999563996565442e+00,6.900900900900900931e-04,4.617800031555443496e+00,6.900900900900900931e-04,4.481354564902796156e+00,6.900900900900900931e-04,4.359445782771526723e+00,6.900900900900900931e-04,4.249521036439142030e+00,6.900900900900900931e-04,3.428810408002009424e+00,6.900900900900900931e-04,3.383807715211114342e+00,6.900900900900900931e-04,3.340938643980300604e+00,6.900900900900900931e-04,3.300029975936974225e+00,6.900900900900900931e-04,3.260928064060316878e+00,6.900900900900900931e-04,3.223496037825531513e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.948948948948948864e-04,1.402814024437447316e+01,6.948948948948948864e-04,1.289202111702177511e+01,6.948948948948948864e-04,1.203315123450772361e+01,6.948948948948948864e-04,1.136472623227651191e+01,6.948948948948948864e-04,1.081571520992155477e+01,6.948948948948948864e-04,9.588894167740161123e+00,6.948948948948948864e-04,4.644025129529827822e+00,6.948948948948948864e-04,4.506651026580255071e+00,6.948948948948948864e-04,4.383918259497012748e+00,6.948948948948948864e-04,4.273255221842002349e+00,6.948948948948948864e-04,3.447179984625115878e+00,6.948948948948948864e-04,3.401890989309826807e+00,6.948948948948948864e-04,3.358749986405156651e+00,6.948948948948948864e-04,3.317582552614617430e+00,6.948948948948948864e-04,3.278233975241916287e+00,6.948948948948948864e-04,3.240566437098899577e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.996996996996996798e-04,1.414245058396431176e+01,6.996996996996996798e-04,1.299263602914087379e+01,6.996996996996996798e-04,1.212400312426057170e+01,6.996996996996996798e-04,1.144837170320392516e+01,6.996996996996996798e-04,1.089364123489371394e+01,6.996996996996996798e-04,9.654607867409691124e+00,6.996996996996996798e-04,4.670153526282719625e+00,6.996996996996996798e-04,4.531853709838242317e+00,6.996996996996996798e-04,4.408299582866775701e+00,6.996996996996996798e-04,4.296900631633300272e+00,6.996996996996996798e-04,3.465478828927003097e+00,6.996996996996996798e-04,3.419904533695082183e+00,6.996996996996996798e-04,3.376492555302398557e+00,6.996996996996996798e-04,3.335067269212215635e+00,6.996996996996996798e-04,3.295472900328278776e+00,6.996996996996996798e-04,3.257570687723922109e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.045045045045044731e-04,1.425658552082225938e+01,7.045045045045044731e-04,1.309306308090811122e+01,7.045045045045044731e-04,1.221466345725798419e+01,7.045045045045044731e-04,1.153182597809741594e+01,7.045045045045044731e-04,1.097137802400431816e+01,7.045045045045044731e-04,9.720141333243731196e+00,7.045045045045044731e-04,4.696186031834202801e+00,7.045045045045044731e-04,4.556963410519415447e+00,7.045045045045044731e-04,4.432590535506107265e+00,7.045045045045044731e-04,4.320458036073239860e+00,7.045045045045044731e-04,3.483707605277459596e+00,7.045045045045044731e-04,3.437849006231580518e+00,7.045045045045044731e-04,3.394167002271712974e+00,7.045045045045044731e-04,3.352484771288663623e+00,7.045045045045044731e-04,3.312645479047414909e+00,7.045045045045044731e-04,3.274509423794452978e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.093093093093093748e-04,1.437054404785513029e+01,7.093093093093093748e-04,1.319330186352549106e+01,7.093093093093093748e-04,1.230513219792777946e+01,7.093093093093093748e-04,1.161508926099869932e+01,7.093093093093093748e-04,1.104892595163225621e+01,7.093093093093093748e-04,9.785495243913462815e+00,7.093093093093093748e-04,4.722123448115301159e+00,7.093093093093093748e-04,4.581980916313571406e+00,7.093093093093093748e-04,4.456791891843701059e+00,7.093093093093093748e-04,4.343928197196754049e+00,7.093093093093093748e-04,3.501866969945835795e+00,7.093093093093093748e-04,3.455725056708325305e+00,7.093093093093093748e-04,3.411773970862510552e+00,7.093093093093093748e-04,3.369835696378467471e+00,7.093093093093093748e-04,3.329752343129135372e+00,7.093093093093093748e-04,3.291383271432708035e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.141141141141141681e-04,1.448432520682879954e+01,7.141141141141141681e-04,1.329335200440135623e+01,7.141141141141141681e-04,1.239540933827212754e+01,7.141141141141141681e-04,1.169816177750876562e+01,7.141141141141141681e-04,1.112628540914519348e+01,7.141141141141141681e-04,9.850670285974036489e+00,7.141141141141141681e-04,4.747966569021081717e+00,7.141141141141141681e-04,4.606907006818183881e+00,7.141141141141141681e-04,4.480904418178497828e+00,7.141141141141141681e-04,4.367311868885897397e+00,7.141141141141141681e-04,3.519957571205399649e+00,7.141141141141141681e-04,3.473533326944334476e+00,7.141141141141141681e-04,3.429314096680718738e+00,7.141141141141141681e-04,3.387120674099590723e+00,7.141141141141141681e-04,3.346794116413954079e+00,7.141141141141141681e-04,3.308192848899023097e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.189189189189189614e-04,1.459792808685459420e+01,7.189189189189189614e-04,1.339321316591233924e+01,7.189189189189189614e-04,1.248549489683042779e+01,7.189189189189189614e-04,1.178104377389886714e+01,7.189189189189189614e-04,1.120345680412748557e+01,7.189189189189189614e-04,9.915667153339374096e+00,7.189189189189189614e-04,4.773716180465601866e+00,7.189189189189189614e-04,4.631742453600640630e+00,7.189189189189189614e-04,4.504928872748000579e+00,7.189189189189189614e-04,4.390609796943255816e+00,7.189189189189189614e-04,3.537980049437127406e+00,7.189189189189189614e-04,3.491274450893494308e+00,7.189189189189189614e-04,3.446788007494838268e+00,7.189189189189189614e-04,3.404340326260544281e+00,7.189189189189189614e-04,3.363771414961089778e+00,7.189189189189189614e-04,3.324938766700685999e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.237237237237237547e-04,1.471135182292434429e+01,7.237237237237237547e-04,1.349288504420708890e+01,7.237237237237237547e-04,1.257538891767922351e+01,7.237237237237237547e-04,1.186373551625431055e+01,7.237237237237237547e-04,1.128044055963777659e+01,7.237237237237237547e-04,9.980486546779332002e+00,7.237237237237237547e-04,4.799373060439082295e+00,7.237237237237237547e-04,4.656488020262017358e+00,7.237237237237237547e-04,4.528866005797832273e+00,7.237237237237237547e-04,4.413822719166518915e+00,7.237237237237237547e-04,3.555935037232701212e+00,7.237237237237237547e-04,3.508949054748831564e+00,7.237237237237237547e-04,3.464196323341153683e+00,7.237237237237237547e-04,3.421495266966471771e+00,7.237237237237237547e-04,3.380684847155376094e+00,7.237237237237237547e-04,3.341621627699650876e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.285285285285285481e-04,1.482459559449197783e+01,7.285285285285285481e-04,1.359236736805062939e+01,7.285285285285285481e-04,1.266509146946738085e+01,7.285285285285285481e-04,1.194623728965003551e+01,7.285285285285285481e-04,1.135723711349505294e+01,7.285285285285285481e-04,1.004512917343841139e+01,7.285285285285285481e-04,4.824937979066421079e+00,7.285285285285285481e-04,4.681144462502349057e+00,7.285285285285285481e-04,4.552716559652401074e+00,7.285285285285285481e-04,4.436951365423883686e+00,7.285285285285285481e-04,3.573823159496919200e+00,7.285285285285285481e-04,3.526557757045815755e+00,7.285285285285285481e-04,3.481539656628027224e+00,7.285285285285285481e-04,3.438586102724330296e+00,7.285285285285285481e-04,3.397535013813259397e+00,7.285285285285285481e-04,3.358242027219241255e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333333414e-04,1.493765862410031176e+01,7.333333333333333414e-04,1.369165989770729297e+01,7.333333333333333414e-04,1.275460264448570413e+01,7.333333333333333414e-04,1.202854939735629358e+01,7.333333333333333414e-04,1.143384691759194816e+01,7.333333333333333414e-04,1.010959574637489489e+01,7.333333333333333414e-04,4.850411698667699056e+00,7.333333333333333414e-04,4.705712528187040888e+00,7.333333333333333414e-04,4.576481268786686485e+00,7.333333333333333414e-04,4.459996457730080799e+00,7.333333333333333414e-04,3.591645033549133004e+00,7.333333333333333414e-04,3.544101168764906884e+00,7.333333333333333414e-04,3.498818612239256165e+00,7.333333333333333414e-04,3.455613432547097297e+00,7.333333333333333414e-04,3.414322508287685576e+00,7.333333333333333414e-04,3.374800553149694959e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.381381381381381347e-04,1.505054017605107752e+01,7.381381381381381347e-04,1.379076242386134687e+01,7.381381381381381347e-04,1.284392255776874414e+01,7.381381381381381347e-04,1.211067216007360159e+01,7.381381381381381347e-04,1.151027043723428989e+01,7.381381381381381347e-04,1.017388698411985715e+01,7.381381381381381347e-04,4.875794973819796319e+00,7.381381381381381347e-04,4.730192957414482535e+00,7.381381381381381347e-04,4.600160859898615229e+00,7.381381381381381347e-04,4.482958710323295293e+00,7.381381381381381347e-04,3.609401269224014275e+00,7.381381381381381347e-04,3.561579893433088895e+00,7.381381381381381347e-04,3.516033787636555719e+00,7.381381381381381347e-04,3.472577848056889405e+00,7.381381381381381347e-04,3.431047916571960954e+00,7.381381381381381347e-04,3.391297786052651198e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.429429429429429280e-04,1.516323955511720278e+01,7.429429429429429280e-04,1.388967476657373901e+01,7.429429429429429280e-04,1.293305134622869623e+01,7.429429429429429280e-04,1.219260591519590875e+01,7.429429429429429280e-04,1.158650815050586047e+01,7.429429429429429280e-04,1.023800361025478267e+01,7.429429429429429280e-04,4.901088551419367612e+00,7.429429429429429280e-04,4.754586482584629792e+00,7.429429429429429280e-04,4.623756051982518045e+00,7.429429429429429280e-04,4.505838829742315532e+00,7.429429429429429280e-04,3.627092468971369055e+00,7.429429429429429280e-04,3.578994527224601097e+00,7.429429429429429280e-04,3.533185772960894422e+00,7.429429429429429280e-04,3.489479933587097626e+00,7.429429429429429280e-04,3.447711817402440815e+00,7.429429429429429280e-04,3.407734299264401745e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.477477477477477213e-04,1.527575610529539851e+01,7.477477477477477213e-04,1.398839677427347006e+01,7.477477477477477213e-04,1.302198916781948235e+01,7.477477477477477213e-04,1.227435101610030621e+01,7.477477477477477213e-04,1.166256054765719874e+01,7.477477477477477213e-04,1.030194635300746597e+01,7.477477477477477213e-04,4.926293170747029215e+00,7.477477477477477213e-04,4.778893828468393501e+00,7.477477477477477213e-04,4.647267556402880473e+00,7.477477477477477213e-04,4.528637514904347405e+00,7.477477477477477213e-04,3.644719227955012020e+00,7.477477477477477213e-04,3.596345659060593114e+00,7.477477477477477213e-04,3.550275151132990636e+00,7.477477477477477213e-04,3.506320266283388776e+00,7.477477477477477213e-04,3.464314782360148559e+00,7.477477477477477213e-04,3.424110658997980838e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525525525525526230e-04,1.538808920859803031e+01,7.525525525525526230e-04,1.408692832278289586e+01,7.525525525525526230e-04,1.311073620073007007e+01,7.525525525525526230e-04,1.235590783146320781e+01,7.525525525525526230e-04,1.173842813051788347e+01,7.525525525525526230e-04,1.036571594486516545e+01,7.525525525525526230e-04,4.951409563532420677e+00,7.525525525525526230e-04,4.803115712277849170e+00,7.525525525525526230e-04,4.670696076968877897e+00,7.525525525525526230e-04,4.551355457182973296e+00,7.525525525525526230e-04,3.662282134150816049e+00,7.525525525525526230e-04,3.613633870707863682e+00,7.525525525525526230e-04,3.567302497952543394e+00,7.525525525525526230e-04,3.523099416203681500e+00,7.525525525525526230e-04,3.480857375971224243e+00,7.525525525525526230e-04,3.440427424444160831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.573573573573574164e-04,1.550023828388258451e+01,7.573573573573574164e-04,1.418526931437496508e+01,7.573573573573574164e-04,1.319929264260591140e+01,7.573573573573574164e-04,1.243727674460100907e+01,7.573573573573574164e-04,1.181411141193085612e+01,7.573573573573574164e-04,1.042931312220417972e+01,7.573573573573574164e-04,4.976438454020206237e+00,7.573573573573574164e-04,4.827252843737061205e+00,7.573573573573574164e-04,4.694042310009156616e+00,7.573573573573574164e-04,4.573993340486456560e+00,7.573573573573574164e-04,3.679781768443702195e+00,7.573573573573574164e-04,3.630859736876501209e+00,7.573573573573574164e-04,3.584268382196618585e+00,7.573573573573574164e-04,3.539817946416868200e+00,7.573573573573574164e-04,3.497340155806192730e+00,7.573573573573574164e-04,3.456685147871080499e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.621621621621622097e-04,1.561220278571800080e+01,7.621621621621622097e-04,1.428341967686198366e+01,7.621621621621622097e-04,1.328765870979774455e+01,7.621621621621622097e-04,1.251845815283498098e+01,7.621621621621622097e-04,1.188961091520839730e+01,7.621621621621622097e-04,1.049273862493549991e+01,7.621621621621622097e-04,5.001380559036922691e+00,7.621621621621622097e-04,4.851305925153402754e+00,7.621621621621622097e-04,4.717306944447015482e+00,7.621621621621622097e-04,4.596551841336193434e+00,7.621621621621622097e-04,3.697218704723658877e+00,7.621621621621622097e-04,3.648023825316527802e+00,7.621621621621622097e-04,3.601173365716746400e+00,7.621621621621622097e-04,3.556476413100586598e+00,7.621621621621622097e-04,3.513763672578077646e+00,7.621621621621622097e-04,3.472884374722770229e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.669669669669670030e-04,1.572398220328592622e+01,7.669669669669670030e-04,1.438137936271445838e+01,7.669669669669670030e-04,1.337583463663615113e+01,7.669669669669670030e-04,1.259945246687932929e+01,7.669669669669670030e-04,1.196492717360860425e+01,7.669669669669670030e-04,1.055599319616558596e+01,7.669669669669670030e-04,5.026236588058364596e+00,7.669669669669670030e-04,4.875275651489359596e+00,7.669669669669670030e-04,4.740490661875880640e+00,7.669669669669670030e-04,4.619031628945123202e+00,7.669669669669670030e-04,3.714593509980781416e+00,7.669669669669670030e-04,3.665126696913536097e+00,7.669669669669670030e-04,3.618018003535067084e+00,7.669669669669670030e-04,3.573075365637655043e+00,7.669669669669670030e-04,3.530128470239348726e+00,7.669669669669670030e-04,3.489025643716450631e+00,0.000000000000000000e+00,0.000000000000000000e+00
